Date,Open,High,Low,Close,Volume
2025-12-12 00:00:00+05:30,4333.0,4359.89990234375,4257.2998046875,4302.5,791726
2025-12-15 00:00:00+05:30,4252.0,4342.0,4252.0,4321.60009765625,827861
2025-12-16 00:00:00+05:30,4324.0,4329.39990234375,4242.89990234375,4261.39990234375,1006671
2025-12-17 00:00:00+05:30,4260.5,4270.0,4218.2001953125,4228.39990234375,645807
2025-12-18 00:00:00+05:30,4228.39990234375,4268.39990234375,4192.60009765625,4259.5,557768
2025-12-19 00:00:00+05:30,4269.89990234375,4314.0,4251.39990234375,4305.2998046875,650177
2025-12-22 00:00:00+05:30,4311.7001953125,4392.0,4307.10009765625,4386.10009765625,657486
2025-12-23 00:00:00+05:30,4400.0,4451.2001953125,4368.5,4407.39990234375,587365
2025-12-24 00:00:00+05:30,4415.0,4460.0,4397.39990234375,4421.2998046875,486359
2025-12-26 00:00:00+05:30,4445.0,4476.0,4401.10009765625,4409.2001953125,690425
2025-12-29 00:00:00+05:30,4434.0,4458.2001953125,4359.39990234375,4374.2998046875,778626
2025-12-30 00:00:00+05:30,4380.0,4382.39990234375,4305.0,4325.5,1064901
2025-12-31 00:00:00+05:30,4326.0,4400.0,4326.0,4388.7001953125,512109
2026-01-01 00:00:00+05:30,4388.7001953125,4414.39990234375,4342.60009765625,4397.89990234375,384408
2026-01-02 00:00:00+05:30,4413.10009765625,4429.0,4380.0,4417.7998046875,597270
2026-01-05 00:00:00+05:30,4418.0,4544.89990234375,4417.7998046875,4526.10009765625,1256096
2026-01-06 00:00:00+05:30,4528.2998046875,4547.7001953125,4478.60009765625,4516.0,530874
2026-01-07 00:00:00+05:30,4516.0,4536.0,4480.0,4525.10009765625,439887
2026-01-08 00:00:00+05:30,4526.0,4579.0,4465.60009765625,4479.7998046875,966719
2026-01-09 00:00:00+05:30,4466.7998046875,4543.0,4440.0,4462.10009765625,1017357
2026-01-12 00:00:00+05:30,4480.0,4528.5,4417.89990234375,4518.39990234375,744251
2026-01-13 00:00:00+05:30,4525.0,4559.89990234375,4400.39990234375,4452.39990234375,753776
2026-01-14 00:00:00+05:30,4452.39990234375,4501.0,4422.0,4461.39990234375,597515
2026-01-15 00:00:00+05:30,4461.39990234375,4461.39990234375,4461.39990234375,4461.39990234375,0
2026-01-16 00:00:00+05:30,4485.0,4488.0,4367.60009765625,4428.7001953125,1576883
2026-01-19 00:00:00+05:30,4427.0,4517.0,4414.10009765625,4504.2998046875,792050
2026-01-20 00:00:00+05:30,4504.2998046875,4525.0,4327.0,4355.2001953125,1194605
2026-01-21 00:00:00+05:30,4315.0,4337.60009765625,4235.0,4259.39990234375,1113913
2026-01-22 00:00:00+05:30,4299.0,4367.0,4290.60009765625,4353.2001953125,725419
2026-01-23 00:00:00+05:30,4375.0,4375.0,4294.39990234375,4305.7001953125,704843
2026-01-27 00:00:00+05:30,4349.89990234375,4377.2998046875,4271.7001953125,4348.5,1042386
2026-01-28 00:00:00+05:30,4370.0,4638.60009765625,4361.5,4624.0,1837685
2026-01-29 00:00:00+05:30,4659.0,4670.0,4553.10009765625,4601.0,1301527
2026-01-30 00:00:00+05:30,4620.0,4634.7998046875,4541.0,4619.39990234375,1582165
2026-02-02 00:00:00+05:30,4415.0,4453.7998046875,4207.10009765625,4338.7001953125,2563637
2026-02-03 00:00:00+05:30,4500.0,4608.10009765625,4410.10009765625,4470.39990234375,1450873
2026-02-04 00:00:00+05:30,4410.0,4413.0,4097.60009765625,4217.10009765625,5290920
2026-02-05 00:00:00+05:30,4121.0,4125.0,3952.0,4035.5,6343724
2026-02-06 00:00:00+05:30,4030.0,4074.0,3985.0,4067.5,2094080
2026-02-09 00:00:00+05:30,4066.10009765625,4151.0,4014.10009765625,4131.0,1664057
2026-02-10 00:00:00+05:30,4151.0,4189.7998046875,4137.2001953125,4168.2998046875,1000376
2026-02-11 00:00:00+05:30,4195.89990234375,4195.89990234375,4107.0,4133.0,916944
2026-02-12 00:00:00+05:30,4136.7001953125,4189.7998046875,4083.199951171875,4158.89990234375,2759493
2026-02-13 00:00:00+05:30,4189.0,4263.5,4155.7998046875,4212.39990234375,3532180
2026-02-16 00:00:00+05:30,4228.7001953125,4235.5,4170.0,4226.10009765625,1126991
2026-02-17 00:00:00+05:30,4230.0,4296.0,4222.39990234375,4247.60009765625,1033811
2026-02-18 00:00:00+05:30,4235.0,4267.5,4182.10009765625,4251.10009765625,821047
2026-02-19 00:00:00+05:30,4244.10009765625,4271.0,4101.60009765625,4132.60009765625,1020581
2026-02-20 00:00:00+05:30,4129.7998046875,4213.5,4121.2001953125,4170.0,960630
2026-02-23 00:00:00+05:30,4150.0,4150.0,3976.0,4025.39990234375,3749091
